table_schema,table_name,column_name,data_type,is_nullable,column_comment
"tenaCierge","work_images_list","id","tinyint unsigned","NO","PK auto_increment"
"tenaCierge","work_images_list","title","varchar(30)","NO","사진 제목"
"tenaCierge","work_images_list","comment","varchar(100)","YES","사진 설명"
"tenaCierge","work_images_list","created_at","timestamp","NO","DEFAULT CURRENT_TIMESTAMP"
"tenaCierge","work_images_list","updated_at","timestamp","NO","DEFAULT CURRENT_TIMESTAMP on update CURRENT_TIMESTAMP"
"tenaCierge","work_images_set_header","id","int unsigned","NO","PK auto_increment"
"tenaCierge","work_images_set_header","title","varchar(50)","NO","세트 제목"
"tenaCierge","work_images_set_header","dscpt","varchar(100)","YES","세트 설명"
"tenaCierge","work_images_set_header","role","tinyint","NO","1:클리너 / 2:버틀러"
"tenaCierge","work_images_set_header","created_at","timestamp","NO","DEFAULT CURRENT_TIMESTAMP"
"tenaCierge","work_images_set_header","updated_at","timestamp","NO","DEFAULT CURRENT_TIMESTAMP on update CURRENT_TIMESTAMP"
"tenaCierge","work_images_set_detail","id","int unsigned","NO","PK auto_increment"
"tenaCierge","work_images_set_detail","images_set_id","int unsigned","NO","세트 헤더 FK"
"tenaCierge","work_images_set_detail","images_list_id","tinyint unsigned","NO","이미지 목록 FK"
"tenaCierge","work_images_set_detail","seq","tinyint","NO","세트 내 정렬 순서"
"tenaCierge","work_images_set_detail","required","tinyint(1)","NO","0:선택 / 1:필수"
"tenaCierge","work_images_set_detail","title","varchar(30)","YES","커스텀 제목"
"tenaCierge","work_images_set_detail","comment","varchar(100)","YES","업로드 안내"
"tenaCierge","work_images_set_detail","created_at","timestamp","NO","DEFAULT CURRENT_TIMESTAMP"
"tenaCierge","work_images_set_detail","updated_at","timestamp","NO","DEFAULT CURRENT_TIMESTAMP on update CURRENT_TIMESTAMP"
